,Title,Description,Topic,Subject Area,Score,type
20046,'SNL' Veteran Says It's A 'Completely Different' Show In Donald Trump Era,"“I felt like I was on one show for eight years and another for one year,"" said Bobby Moynihan.",entertainment,news,0.9616945787955729,2 - Topic unable to be determined – subject area used instead
18100,This Gay Outdoorsman's Epic Adventure Is A Testament To Family -- And Equality,Mikah Meyer wants to break barriers and open minds in his three-year trek.,queer voices,news,0.9656435094576444,3 - Topic calculated with low confidence score and no subject area available
122764,"If You Have (Or Had) a Toxic Relationship of Any Kind, Read This Now","Stop staying with toxic people. Choose to focus your time, energy and conversation around  people who inspire you, support you and help you to grow you into your happiest, strongest, wisest self.",healthy living,news,0.8615514245049576,2 - Topic unable to be determined – subject area used instead
80126,Elizabeth Warren Points Out How Unfair This Hiring Practice Can Be,"""We should call this what it is: discrimination,"" Warren and Rep. Steve Cohen (D-Tenn.) wrote in an op-ed.",politics,news,0.4928341378510376,1 - Topic determined by algorithm
43652,Sean Hannity Shares Fake Story About Hillary Clinton,The Fox News host is no stranger to conspiracy theories.,media,news,0.7540392068056193,
192202,Hiding Money From Your Spouse Has Gotten A Lot Harder,It's getting a lot tougher to keep a secret stash. It's a sad but true fact of marriage: Troubled couples often try to hide,divorce,news,0.2255939803668497,1 - Topic determined by algorithm
81229,A Good Night's Sleep Could Protect You From The Common Cold,As if you needed another reason to go to bed.,healthy living,news,0.2301791947039775,1 - Topic determined by algorithm
79506,11 Million Volkswagens Were Fitted With Software At Center Of Emissions Scandal,Carmaker plans to set aside $7.3 billion to deal with service costs.,business,news,0.9767437580340752,
89682,Catholic Priest Convicted Of Sexually Assaulting Woman On Plane,,crime,news,0.023413298412317318,
97738,What You Don't Know Can Hurt You!,"Eating disorders are very ""behind closed doors"" afflictions. I can't tell you how many times a parent has told me, ""I had no idea.""  And frequently that ""aha"" moment comes at a startlingly late stage of the illness' progression.",healthy living,news,0.10239398782070086,2 - Topic unable to be determined – subject area used instead
126773,Here's How The World's Most Brilliant People Scheduled Their Days,"Based on the charts, we learn that some of history's icons had more eccentric habits than others. Consider Beethoven, who",business,news,0.2850100734814265,3 - Topic calculated with low confidence score and no subject area available
96517,"Fusion Courts Millennials With Deep-Dive, International Stories",,media,news,0.0314721013642566,2 - Topic unable to be determined – subject area used instead
134210,Love Letters: Vail,"Vail, you are a treasure that everyone should be lucky enough to find.  Since I have lived here, I have been changed in ways that are both profound and immeasurable. For that, I thank you.  Vail, I love you.",travel,news,0.2544646926352716,1 - Topic determined by algorithm
67266,Bernie Sanders On 'SNL' Is Everything We Hoped It Would Be,Amazing.,politics,news,0.9565070171937556,1 - Topic determined by algorithm
129536,The Power of Intention to Create a Business and Life You Love,"Whether working towards a goal, trying to build a fulfilling relationship, or doing anything else worthwhile in this life, many of us fail to act with intention. And when intention is missing, things often go awry.",wellness,news,0.7320005590391195,3 - Topic calculated with low confidence score and no subject area available
904,Mormon Church To End Its Century-Long Relationship With The Boy Scouts,"Cub Scout and Boy Scout programs serve about 330,000 Mormon youth in the United States.",religion,news,0.06268307157821718,2 - Topic unable to be determined – subject area used instead
190815,Janet Jackson's Style Evolution: From Modest Dresser To Inventor Of The Wardrobe Malfunction (PHOTOS),"As Janet celebrates her 46th birthday on May 16th, we're taking a look back at the music icon's style over the years. Vote",style & beauty,news,0.1935657800322803,2 - Topic unable to be determined – subject area used instead
135576,Man Killed While Hanging Holiday Lights Was Planning 'Winter Wonderland' Proposal,They didn't see him die. Byrnes asked to decorate Schrama's home since it sits on Walnut Avenue where the cars pass. He rented,crime,news,0.9373102022562666,2 - Topic unable to be determined – subject area used instead
183779,How Firstborns and Secondborns Compare,People have long been fascinated with birth order and how it shapes our lives; and recent research indicates that first- and secondborns do indeed see the world differently in ways that impact their motivation and likelihood of career and personal success.,wellness,news,0.5363699026812483,1 - Topic determined by algorithm
45368,Pizza Deliveryman Checks On Stranger's Grandma After Hurricane,"With pizza, anything is possible. 🍕",good news,news,0.2562535124616641,1 - Topic determined by algorithm
15471,Where To Get Free Coffee On National Coffee Day,Celebrate the most brewtiful of occasions ☕️,taste,news,0.3590727037514465,1 - Topic determined by algorithm
144599,You've Never Seen Your Favorite European Landmarks Like This Before,We've seen some pretty insane photos of world monuments (Makhorov previously produced dizzying photos of Dubai; a pilot photographed,travel,news,0.7015290752566766,
194159,DirecTV Puts Man Through Hell Just To Get His Satellite TV Installed,"That was the only thing that went according to plan. Soto, a 27-year-old mechanic who lives in West Covina, Calif., went",money,news,0.7848189608800803,2 - Topic unable to be determined – subject area used instead
106694,Charisma Personified: Meeting Ali Suliman at the Abu Dhabi Film Festival,"Meet Ali Suliman. Not only does Suliman embody all of the above qualities and possess each and every one of those talents, but he's also a great interview.",entertainment,news,0.8551117479563309,3 - Topic calculated with low confidence score and no subject area available
69011,Ben Carson Becomes First GOP Candidate To Weigh In On Flint Water Crisis,And he managed to blame everyone but Michigan's Republican governor.,politics,news,0.9639816280273844,2 - Topic unable to be determined – subject area used instead
42524,Lebanon’s New Presidency May Enact Anti-Refugee Agenda,Lebanese analyst Kareem Chehayeb examines what the election of a new president after two and a half years of political stalemate,the worldpost,news,0.5000667442787714,3 - Topic calculated with low confidence score and no subject area available
12243,'Murder On The Orient Express' Pulls Into The Reboot Station. All Aboard! Or Not.,Kenneth Branagh's adaptation of Agatha Christie's whodunit has no steam.,entertainment,news,0.6920886341270663,3 - Topic calculated with low confidence score and no subject area available
184622,Finger Food Recipes For Summer Entertaining,Snacks are the truth.,food & drink,news,0.04762898064619081,3 - Topic calculated with low confidence score and no subject area available
191452,Met Gala 2012: The Cutest Couples Face Off! (PHOTOS),"If the White House Correspondents' Dinner is Nerd Prom, then the Met Gala is Fashionista Prom. The dresses are way better",style & beauty,news,0.24211748649161224,
9126,Alteryx Data Breach Exposes Information On 123 Million American Households,"“If you’re an American, your information probably was exposed,"" said the researcher who found the breach.",business,news,0.06681629869371519,3 - Topic calculated with low confidence score and no subject area available
144657,"Statin Use Linked To Cataracts, But Results Are Cloudy","“Heart disease is expected to cost $800 billion by 2030,” Higgins said. “It’s important to look at the [$4 billion] in context",wellness,news,0.23303858991967885,2 - Topic unable to be determined – subject area used instead
167494,Dental Crisis Looms for California's Children,"California needs real leadership in oral health. California has not had a dental director in years. Without a strong office of oral health, led by a dental director, California is missing opportunities to ensure children have the best dental care possible.",wellness,news,0.8031529707668147,1 - Topic determined by algorithm
172257,NFL Style Series: Everything You Need For The Perfect Homegating Party (PHOTOS),We've showed you how to show off your style during football season (here and here) and now it's time to get the party started,black voices,news,0.3105699160786394,
44414,GOP Senator Who Unendorsed Donald Trump Decides To Vote For Him,Mike Crapo is no longer an undecided voter.,politics,news,0.19604250887032992,1 - Topic determined by algorithm
125890,A Film Lover's Guide to London,Take a strut down the red carpet and visit sites in London that are truly some of the biggest film stars in history.,travel,news,0.6185456713208178,3 - Topic calculated with low confidence score and no subject area available
121018,Spring Beauty Recipes Made By Your Herb Garden,"More than tasty garnishes, here are four ways you can use fresh herbs for holistic field-to-face grooming.",healthy living,news,0.9410478254269712,3 - Topic calculated with low confidence score and no subject area available
53267,"Chris Colfer Praises Clinton, Blasts Trump As A 'Click Hole'","""I think she’s quite extraordinary,” the ""Glee"" star said.",queer voices,news,0.8750248147648896,1 - Topic determined by algorithm
13003,Media Skewered For Focus On Kevin Spacey Coming Out Rather Than Harassment,"""THIS IS NOT THE STORY.""",media,news,0.8221322961252745,2 - Topic unable to be determined – subject area used instead
190636,Wardrobe Malfunctions Photos: See This Week's Almost-Dangerous Outfits (PHOTOS),This week in wardrobe malfunctions (and close calls) is notable for bringing us the riskiest dress ever -- Micaela Schaefer's,style & beauty,news,0.2720808657666306,1 - Topic determined by algorithm
173035,The Dos and Don'ts for Holiday Eating and Weight Loss,"Usually, people either gain a lot of weight this time of year, or they deny themselves what they'd really like. Either way, they're miserable. Instead, the key to permanent weight loss is learning how to eat what you'll want the rest of your life -- in a way that will maintain a healthy weight.",wellness,news,0.1294608696860331,1 - Topic determined by algorithm
946,How The Deportation Crackdown Is Hurting Immigrant Victims Of Crime,"Immigrants are less willing to report crimes or go to court because they fear they’ll be deported, according to a survey.",politics,news,0.9821788580968156,2 - Topic unable to be determined – subject area used instead
13145,DEA Blasted for Stonewalling Probe On Opioid Pill Dumping,"As Trump declares a public health emergency, a congressional committee can't squeeze answers out of the federal agency.",politics,news,0.980586005942002,1 - Topic determined by algorithm
97416,Lindsey Graham Threatens to Cut UN Funding and Derail Iran Negotiations,,politics,news,0.5164164979704009,3 - Topic calculated with low confidence score and no subject area available
29663,Alec Baldwin Calls Out Publisher For Errors In His New Memoir,"He suggested HarperCollins editors were ""too busy"" to catch the mistakes.",arts & culture,news,0.22001101381339405,1 - Topic determined by algorithm
194092,"Emily Blunt Backwards Jacket Confuses Us (PHOTOS, POLL)",PHOTOS: It also saw Emily wear a rather strange outfit from Carolina Herrera's Fall 2012 collection: a dress with a matching,style & beauty,news,0.8919358245794041,3 - Topic calculated with low confidence score and no subject area available
156716,Jumble Marriage Proposal: Woman Gets Surprise After Solving Puzzle,"Keep in touch! Check out HuffPost Weddings on Facebook, Twitter and Pinterest. One Canadian woman had to put her puzzle-solving",weddings,news,0.7160937859906537,1 - Topic determined by algorithm
5155,Chloe Kim And Jimmy Fallon Photobomb Unsuspecting Olympics Fans,This is gold medal-worthy.,entertainment,news,0.9582687089714632,2 - Topic unable to be determined – subject area used instead
166404,"Memo to Chris Culliver: There Are Probably Gay Men on Your Team, Get Over It","In all likelihood Chris Culliver has already played alongside a homosexual teammate. He might even be suiting up with one this Sunday, when his 49ers take on the Baltimore Ravens in The Super Bowl.",queer voices,news,0.6927549089916814,1 - Topic determined by algorithm
91555,The Most Important Thing I Want My Wife To Know This Mother's Day,"I didn't know we had this in us. I didn't know you had the capacity to become what you've become. To be clear, I didn't think the opposite. I never thought you weren't capable of being a great mom; it's just that I had no concept of the range and depth to which your love could extend.",parents,news,0.0979566826810232,3 - Topic calculated with low confidence score and no subject area available
172371,"Frances Rosario, Atlanta Mom, Finds Nose Ring In Child's McDonalds Breakfast Burrito (VIDEO)","A few bites into her 4-year-old daughter's breakfast burrito, Rosario made a shocking discovery: a piece of jewelry that",money,news,0.04815346042646995,2 - Topic unable to be determined – subject area used instead
98401,Jean-Michel Wu: I Love Seeing People I've Managed Become Better Managers Themselves,"In this interview, let's see how his decision led into some of the most interesting experiences of his career including working for one of the most respected people in the advertising industry  - Sir Martin Sorrell.",business,news,0.04708008106628892,
45042,"Amber Tamblyn Lip-Syncs As Trump, Makes America (Ferrera) Uncomfortable Again",Poor America.,entertainment,news,0.7277718834896184,3 - Topic calculated with low confidence score and no subject area available
101708,11 Things Nobody Ever Told You About Menopause,"Menopause crashed my hotness with a thud heard in three states. Suddenly I was more ""Ma'am"" than MILF. Men stopped whistling at me from the street and started helping me through the crosswalk. People no longer commented ""You look so much like your mother"" and started assuming we were sisters.",fifty,news,0.032392374873446594,3 - Topic calculated with low confidence score and no subject area available
162521,Slow Down And Make Risotto,This is one dish worth the wait.,food & drink,news,0.5004528156512105,3 - Topic calculated with low confidence score and no subject area available
145045,The Necessity of Silence in Our Lives,"Mindfulness and meditation cannot exist without silence. We can prevent the extinction of silence by being more aware of the noise pollution all around us. If we control what we can, with that little flick of a finger, we can give our mind a much-needed break.",wellness,news,0.901698364207456,2 - Topic unable to be determined – subject area used instead
64114,White Man Allegedly Yelled 'Trump' As He Beat Up Muslim And Latino Men,It was just another late Friday night at Wichita State University — so late that it might have been early Saturday.,crime,news,0.7292563591411856,
140278,"Wider ADHD Definition Leading To Unnecessary Medical Treatment, Scientists Say","Europeans are generally more resistant than Americans to the idea of medicating children with ADHD, although attitudes vary",parenting,news,0.6436413962573738,
199960,The Latest Recalled Dog Foods All Contain This Ingredient,"In early December, three pet food recalls were initiated due to aflatoxin levels above the ""acceptable"" limit.",wellness,news,0.3504700379745993,
7821,Immigration Agents Raid Nearly 100 7-Eleven Stores Nationwide In Show Of Force,"“For the Trump administration, it’s all about PR: They want to create the feeling that there’s a new enforcement regime in town,” one immigration expert said.",politics,news,0.2384985992894344,3 - Topic calculated with low confidence score and no subject area available
134928,31 Tips To Make Sure You Enjoy Your Wedding Day,31 Tips To Make Sure You Enjoy Your Wedding Day How will you remember yours in 40 years? Read more on www.buzzfeed.com,weddings,news,0.024554174127558115,1 - Topic determined by algorithm
61603,"A Celebration Of The UTI, Brought To You By 'Crazy Ex-Girlfriend'",🎶 My sweet love injection caused a urinary tract infection🎶,women,news,0.08037086428816365,3 - Topic calculated with low confidence score and no subject area available
173277,The Best Cruises For Animal Lovers,One of the best ways to get up close and personal with exotic and wild animals in their natural habitat is by boat.,travel,news,0.19815373613344034,
34538,Beyoncé's 2nd Grammys Dress Really Showed Off Her Baby Bump,"Hi, babies!",style,news,0.721383435308232,3 - Topic calculated with low confidence score and no subject area available
186855,How To Get To Somalia Without Getting Killed By Pirates (VIDEO),"Attacks are unlikely on Somali ships and for a fee tourists can hitch a ride from Yemen with some cargo. In my case, there were a lot of cookies involved.",travel,news,0.25358048448073245,3 - Topic calculated with low confidence score and no subject area available
126790,10 Shocking Photos That Will Change How You See Consumption And Waste,"Cell phones #2, Atlanta 2005 Photographer Chris Jordan works with the debris we as a society leave behind, photographing",culture & arts,news,0.5648351044096807,3 - Topic calculated with low confidence score and no subject area available
190256,"Postnups Becoming More Popular, But They're Not For Everyone","So your spouse isn’t doing the dishes enough? Try a postnuptial agreement! They aren’t as silly as they might seem, writes",divorce,news,0.8580878363953587,3 - Topic calculated with low confidence score and no subject area available
164834,Steak And Kidney Pie,"I love kidneys. Particularly for breakfast, sautéed in a knob of butter with a splash of sherry and then resting on a crisp English muffin.",food & drink,news,0.04291492344435322,2 - Topic unable to be determined – subject area used instead
61764,Some Parents Of Color Don't Think Schools Are Even Trying To Educate Their Children,They are also concerned about the lack of resources in their kids' schools.,politics,news,0.607153393586814,3 - Topic calculated with low confidence score and no subject area available
109681,Newspaper's 'Asinine' Endorsement Of Republican Cory Gardner,,politics,news,0.8316384609420142,2 - Topic unable to be determined – subject area used instead
52870,Dollar Shave Club Just Got Bought For Many Many Many Dollars,A big day for the men's grooming company.,business,news,0.7776685034452451,
88973,Ariana Grande Drops Wise Feminist Truths On Twitter,,entertainment,news,0.5574907586632499,1 - Topic determined by algorithm
65852,CEO Jack Griffin Is Out At Tribune,"Tribune Publishing has parted ways with its CEO Jack Griffin, I’ve learned. In a fast-moving turn of events, unusually quick",media,news,0.050856501568328334,
1642,Blake Shelton Shadily Tweets About Karma Amid Miranda Lambert Cheating Rumors,Message received.,entertainment,news,0.09152919369625567,
9537,"Nikki Haley Slams Iran’s Role In Yemen War, Neglects To Mention U.S. Part In Humanitarian Crisis","“They are allowing missiles like this to be fired over to innocent civilians,” she said, standing in front of part of a rocket.",world news,news,0.5480471292013095,2 - Topic unable to be determined – subject area used instead
136963,Inside Argentina's Black Market,"In 2002, there was a run on the banks where everyone tried to withdraw their savings at the same time. This exacerbated the country's economic issues, causing the government and banks to put restrictions on how much residents could withdraw.",travel,news,0.5230445289595944,1 - Topic determined by algorithm
83089,NBCUniversal Finalizes Deal To Invest $200 Million In Vox,The investment gives Vox a valuation of more than $1 billion.,media,news,0.5952622787881215,1 - Topic determined by algorithm
54691,"After Brexit, Germany’s Young Politicians Call On Youth To Become More Politically Engaged","""Brexit was a wake-up call to everyone -- it proved how fast things that seem self-evident can change.""",the worldpost,news,0.3517776347609419,
90228,Former Virginia Lawmaker Joe Morrissey Distributes Bizarre Photo With 19-Year-Old Girlfriend And Their Son,,politics,news,0.26727858419633266,1 - Topic determined by algorithm
44604,"Husband Says Wife Went To Hospital For 'Kidney Stones,' Ended Up Giving Birth","""Now to fit 9 months of pre-planning into 2 days!""",parents,news,0.7040146448598786,1 - Topic determined by algorithm
140515,The Meaning of Om,"Ommm. It's often the first and last sound in your ears in a yoga class. But what does it mean? Perhaps you've heard it defined as ""the sound of the universe"" -- but what does that really mean?",wellness,news,0.9004465149283065,1 - Topic determined by algorithm
141592,8 Over-The-Top Bedrooms For Kids,You get to be a kid only once -- so let your children embrace it! Children's rooms are a great place for getting creative,home & living,news,0.7836607069748601,3 - Topic calculated with low confidence score and no subject area available
53684,New York Liberty Players Wear #BlackLivesMatter Shirts Before Their Game,The shirts also paid tribute to the Dallas police officers who died last week.,sports,news,0.3654976423264757,
35101,Cubs Fan Recovering From School Beating Gets Support From First Baseman,"Henry Sembdner, 12, was put in a coma after he was allegedly assaulted by a classmate, his family said.",crime,news,0.4297468456850767,2 - Topic unable to be determined – subject area used instead
56127,Stephen Colbert Urges America To Love In The Face Of Horror,"""Love is a verb and to love means to do something,"" the “Late Show” host said.",entertainment,news,0.18649799979877454,3 - Topic calculated with low confidence score and no subject area available
66103,Meet The Queer Woman Who Proved Einstein's Theory About Gravitational Waves,Albert Einstein predicted the existence of gravitational waves—ripples in spacetime—almost a century ago. But until recently,queer voices,news,0.6350291052347392,
32053,Iraqi Forces Push Further Into ISIS-Held West Mosul,An Iraqi commander says that around 30 percent of the western city area has been retaken.,the worldpost,news,0.14538957471159353,1 - Topic determined by algorithm
16398,"The 2017 Emmys Belong To Ann Dowd, Peak TV's Greatest Secret Weapon","One last reminder that the actress, up for two acting Emmys in two separate series this year, has long been a key ingredient to television success.",entertainment,news,0.7697698336724055,1 - Topic determined by algorithm
97513,Netanyahu's Legacy: A Fractured Israel and a Divided America,"In a few days, Israel's Prime Minister Benjamin Netanyahu will mount the podium of the U.S. Congress to speak before a joint session of the House and Senate. He will use the occasion to blast Iran and issue dire warnings about the current US-led negotiations designed to limit Iran's nuclear program.",politics,news,0.4965670269566456,1 - Topic determined by algorithm
120290,Bill Would Outlaw Abortion Before Some Women Know They're Pregnant,,politics,news,0.3008203423915612,
62226,Farmer Donates Harvest So People In Need Can Get Fresh Produce,"He plans on donating 500,000 pounds of food in the first year.",impact,news,0.13324927288361388,3 - Topic calculated with low confidence score and no subject area available
59563,Ava DuVernay Exits DreamWorks' 'Intelligent Life',"""Selma"" helmer Ava DuVernay has exited Intelligent Life, the sci-fi DreamWorks project that has Lupita Nyong'o attached to",black voices,news,0.001096144268604049,2 - Topic unable to be determined – subject area used instead
176756,"Miley Cyrus Wears Bra As Top On Jay Leno (PHOTO, POLL)",We're not even sure if that would provide enough coverage as an undergarment.,style & beauty,news,0.7111656138297945,2 - Topic unable to be determined – subject area used instead
143011,Just Say No to Slutoween,"It won't be easy, especially with slutty fur trimmed cat costumes marketed towards kindergartners. It comes down to us, as parents, to help navigate this path.",parenting,news,0.7883309470611022,
35000,The Hourglass Of White Paralysis,"Solidarity involves power-sharing, which also means accepting exposure.",impact,news,0.7188170533676129,3 - Topic calculated with low confidence score and no subject area available
140311,How to Give Kids the Gift of Giving: Clean Out a Closet,Now I try to involve the kids in the process more so they can feel good about giving to other boys and girls. It's hard for,parenting,news,0.1733131657865452,3 - Topic calculated with low confidence score and no subject area available
65778,Mitt Romney Thinks Donald Trump Releasing His Tax Returns Might Be A 'Bombshell',"Well played, governor.",politics,news,0.6030748510074783,3 - Topic calculated with low confidence score and no subject area available
65672,"GOP Senators Run, Hide To Avoid Questions Over Supreme Court Blockade",Profiles in courage.,politics,news,0.06594615917789037,2 - Topic unable to be determined – subject area used instead
145586,Surviving the Dreaded Momzilla,"Brides tend to forget how emotionally invested mothers can be as her little princess gets married.   Momzillas come in different shapes and forms, but all need to be regarded carefully as to not risk the relationship between mother and daughter.",weddings,news,0.2592122882953337,2 - Topic unable to be determined – subject area used instead
94182,More Teen Girls Are Using Long-Term Birth Control,,women,news,0.34511986344230405,2 - Topic unable to be determined – subject area used instead
143097,Sprout Home Plant of the Week: American Bittersweet,"Not only is the American bittersweet a multifaceted plant in one's garden but it can also be part of your cut-flower arsenal. Before the birds gobble up the tempting berries, cut off a couple of misdirected branches and bring them inside.",home & living,news,0.9106506919084584,
51822,That One Time In 1996 Everyone At The DNC Did The 'Macarena',😮,latino voices,news,0.9094438626993672,
80585,21-Year-Old Adult Throws Hissy Fit,"What do Ü mean, Justin?",entertainment,news,0.4778198456796832,
56210,"Tegan And Sara Talk Their Pop Sound, 'Carpool Karaoke' And Growing Up",The twin synthpop duo gets real about James Corden and their changing sound.,entertainment,news,0.29666507116007107,3 - Topic calculated with low confidence score and no subject area available
18705,Barack Obama Offers Support For Victims Of Barcelona Attack,"""Americans will always stand with our Spanish friends,"" he said.",politics,news,0.2829058694324703,3 - Topic calculated with low confidence score and no subject area available
55157,"Dartmouth Ruminations: On Land, Liberty, and Liberalism",,green,news,0.7848770777203096,2 - Topic unable to be determined – subject area used instead
32304,Turkey Wants Trump To Change Obama's Policies On Syria And A Failed 2016 Coup,"So far, there's no sign that's happening.",politics,news,0.7140400747695723,
175336,Surviving Sandy in Style,"When life serves you a hurricane, serve Hurricanes. Here are some tips on how to turn an epic disaster into a party.",style & beauty,news,0.3025763734214072,
86759,Ditch Work/Life Balance and Find Real Happiness: Part I,"Yes, living your all comes with sacrifice. But by getting rid of the things and relationships that make you only somewhat happy (or plain unhappy), you get to live a life filled with what you love best, and then focus on them with everything you've got.",healthy living,news,0.3055492083436551,1 - Topic determined by algorithm
27641,Let’s All Cringe Over Chris Rock’s Awful Advice For Michelle Obama,"""I never felt so stupid in my life. It's like my GED flared up.""",entertainment,news,0.6950856990342288,2 - Topic unable to be determined – subject area used instead
88066,This 10-Year-Old Kid Really Likes Donald Trump,,politics,news,0.5866728613942352,1 - Topic determined by algorithm
82821,"And Now, More PDA From Bradley Cooper And Irina Shayk","Bradley Cooper and his girlfriend, Irina Shayk, turned heads during their Italian vacation earlier this week, and now you'll",entertainment,news,0.2375376290352296,3 - Topic calculated with low confidence score and no subject area available
14627,CBS Reporter Sparks Uproar By Mistakenly Claiming Kaepernick Wouldn't Kneel,Jason La Canfora erroneously reported that Colin Kaepernick would stand for the national anthem if signed to a team.,sports,news,0.7956236419169519,3 - Topic calculated with low confidence score and no subject area available
87988,'Workaholics' Star Kicked Off Morning Show After Dropping F-Bomb,,entertainment,news,0.59456673980935,
111365,Kerry: Mother Nature 'Is Screaming At Us' About Climate Change,,politics,news,0.4111921410595191,1 - Topic determined by algorithm
148790,"Tomato, Green Bean and Pine Nut Pasta","For more from Maria Rodale, go to www.mariasfarmcountrykitchen.com So I get home from a weeklong vacation in late July and",wellness,news,0.16536517179040044,3 - Topic calculated with low confidence score and no subject area available
72425,A Workplace-Safe Version Of Facebook Is Coming Soon,"""You cannot play Candy Crush on Facebook at Work.""",tech,news,0.6978683878543435,
15649,Supreme Court Calls For New Briefing In Travel Ban Case,The court also said that oral arguments in the case will no longer be held on Oct. 10.,politics,news,0.4943258732688671,
100096,"Co-Pilot Was Flying AirAsia Jet At The Time Of Crash, Investigators Say",,worldpost,news,0.6745819752896545,2 - Topic unable to be determined – subject area used instead
87208,What It's Like To Lose Everything In A Flood,"After the Houston floods, I lost my home. No matter how positive you expect me to be about this,  give me and others who are in the same boat time to grieve our lost lives without telling us it is a whole 'new adventure.' I would not wish this 'adventure' on my worst enemy.",fifty,news,0.16977418020447596,1 - Topic determined by algorithm
126923,What Is the Single Best Exercise?,"2. Playing with pacing • Medium speed • Fast • Slow • Fast up/Slow down That's what makes muscle strong, flexible and functional",wellness,news,0.8941420626365446,
30717,I Think I Have 'Imposter Syndrome' But For Parents,I am only pretending to be an adult capable of caring for another person.,parents,news,0.018751080487737992,2 - Topic unable to be determined – subject area used instead
193355,Celebrating Taos Pueblo On The International Day for Monuments and Sites (PHOTOS),Celebrating the International Day of Monuments and Sites is a way of respecting the traditions that make up the fascinating mosaic of our common heritage.,travel,news,0.9217981997696716,3 - Topic calculated with low confidence score and no subject area available
66453,Donald Trump Threatens Independent Run ... Again,The GOP front-runner called out the Republican Party for what he complains has been unfair treatment.,politics,news,0.8452331497810797,
193041,Hot On Pinterest: An Elegant Jar Candle,"Have something to say? Be sure to check out Stylelist Home on Twitter, Facebook and Pinterest. We weren't the only ones impressed",home & living,news,0.10573558691475816,2 - Topic unable to be determined – subject area used instead
102437,Setting Benchmark in Battle for Statehood: Palestine Plays in Asian Cup,Palestine has set a new benchmark for nations like the Kurds and the Kosovars who see soccer as a key part of their toolbox to achieve statehood with its qualification for this month's Asian Football Confederation (AFC) Asian Cup even if the Palestinian road to statehood is increasingly pockmarked by seemingly insurmountable barriers.,worldpost,news,0.3927558757266538,3 - Topic calculated with low confidence score and no subject area available
70098,Samuel L. Jackson Didn't Know He Was In A Feud With Donald Trump,Worse than having snakes on your plane.,entertainment,news,0.7591295021422683,2 - Topic unable to be determined – subject area used instead
154247,The Science of Surrender,"Ashley For more by Ashley Turner, click here. There are certain issues that reveal my wavering doubt and occasional lack",wellness,news,0.6104996571033764,2 - Topic unable to be determined – subject area used instead
73197,Some Comic Named Jerry Seinfeld To Take Up Beacon Theater Residency,Who?,entertainment,news,0.8553817340283658,3 - Topic calculated with low confidence score and no subject area available
187304,Putting It on Your Skin Does Let It in: What's in Skin Care and How It Affects Your Health,"Since we know without debate that some chemicals can and do enter your bloodstream through topical application, I you're better off doing your best to avoid all known harmful chemicals on the chance they are entering your bloodstream.",wellness,news,0.3856597597107248,3 - Topic calculated with low confidence score and no subject area available
174847,"Haiti Should File for Divorce From ""US""","Epicenter of the outbreak outside the UN compound Photo: Georgianne Nienaber Sandy's path did not cross Haiti, but the rain",impact,news,0.9752474540205552,3 - Topic calculated with low confidence score and no subject area available
78685,Bill Cosby Faces New Sexual Assault Accusations As Three More Women Step Forward,A former Mrs. America among them.,entertainment,news,0.0935732503298784,2 - Topic unable to be determined – subject area used instead
37246,Donald Trump Poised To Become Misstater In Chief,The president-elect's propensity for falsehoods looks like it will follow him into the Oval Office.,politics,news,0.4384521430767165,2 - Topic unable to be determined – subject area used instead
103519,"Rubio Pushes Back On Obama, Rand Paul On Cuba Policy",,politics,news,0.04890080477663317,1 - Topic determined by algorithm
159068,The Onion's Funniest Stoner Headlines,"The Onion has lampooned just about every type of person over the years, but there's one stereotype that consistently inspires",comedy,news,0.8725056342393352,2 - Topic unable to be determined – subject area used instead
17006,Iranian-Syrian World Cup Qualifier Ripples Far Beyond The Pitch,By James M. Dorsey A nail-biting Iranian-Syrian World Cup qualifier has sent political ripples far beyond the Azadi Stadium’s,world news,news,0.04950119147546917,2 - Topic unable to be determined – subject area used instead
59291,BBC Reporter Rupert Wingfield-Hayes Expels From North Korea For Improper 'Reportage',He was detained at Pyongyang airport and interrogated for an inappropriate description of leader Kim Jong Un.,media,news,0.1910229921865104,3 - Topic calculated with low confidence score and no subject area available
165312,Synovitis: What Is The Condition That Caused Lady Gaga To Postpone Shows?,"According to the Hemophilia, von Willebrand Disease & Platelet Disorders Handbook, the membrane swells because of repeated",wellness,news,0.1376254793078796,2 - Topic unable to be determined – subject area used instead
104737,"Rolling Stone's Missteps Will Set Rape Dialogue Back Years, Advocates Worry",,media,news,0.7185745436647789,3 - Topic calculated with low confidence score and no subject area available
88925,68 Public College Presidents Make More Than President Obama,,college,news,0.570817204489226,2 - Topic unable to be determined – subject area used instead
124669,Yale Law Women Releases 2014 Top Ten Family Friendly Firms List,"In comparing the results of the student and alumni surveys, both future as well as current lawyers see billable hour requirements as a major factor in a firm's level of family friendliness",women,news,0.24530101405303276,3 - Topic calculated with low confidence score and no subject area available
37023,I’m An Abortion Provider In A Red State. The Attacks On Reproductive Freedom Will Intensify Under Trump,"The biggest threat facing abortion providers is that state legislatures, emboldened by a Trump administration, will try to regulate us out of existence.",women,news,0.7217790558005688,2 - Topic unable to be determined – subject area used instead
60557,"Missing Teens' Boat, Cell Phone Found Nearly A Year After Boys Were Lost At Sea",The mother of one of the boys hopes the iPhone will reveal what happened to them.,crime,news,0.2542254180432554,3 - Topic calculated with low confidence score and no subject area available
